id,title,description,severity,scanner,scanner_type,rule_id,file_path,line_start,line_end,cve_id,cwe_id,fix_available,is_suppressed,suppression_kind,suppression_justification,detected_at,code_snippet,tags,properties,references,raw_data
cdk-nag-AwsSolutions-S1-7523,AwsSolutions-S1,"The S3 Bucket has server access logs disabled.

Exception Reason: N/A",HIGH,cdk-nag,UNKNOWN,AwsSolutions-S1,cfn_test/insecure-s3.yaml,5,5,,,,False,,,2026-07-09T16:47:12.826825+00:00,"Resources:
  BadBucket:
    Properties:
      BucketEncryption:
        ServerSideEncryptionConfiguration: []
    Type: AWS::S3::Bucket","[""aws"", ""cdk"", ""cdk-nag"", ""AwsSolutions"", ""AwsSolutions-S1"", ""BadBucket"", ""AWS::S3::Bucket"", ""tool_name::cdk-nag"", ""tool_type::IAC""]","{""tags"": [""aws"", ""cdk"", ""cdk-nag"", ""AwsSolutions"", ""AwsSolutions-S1"", ""BadBucket"", ""AWS::S3::Bucket"", ""tool_name::cdk-nag"", ""tool_type::IAC""], ""cdk_nag_finding"": {""rule_id"": ""AwsSolutions-S1"", ""resource_id"": ""ASHCDKNagScanner/cfn_test--insecure-s3.yaml/BadBucket"", ""compliance"": ""Non-Compliant"", ""exception_reason"": ""N/A"", ""rule_level"": ""Error"", ""rule_info"": ""The S3 Bucket has server access logs disabled.""}, ""cfn_resource"": {""Resources"": {""BadBucket"": {""Type"": ""AWS::S3::Bucket"", ""Properties"": {""BucketEncryption"": {""ServerSideEncryptionConfiguration"": []}}}}}, ""scanner_name"": ""cdk-nag"", ""scanner_version"": ""3.5.4"", ""scanner_details"": {""tool_name"": ""cdk-nag"", ""tool_version"": ""3.5.4"", ""tool_invocation"": {""start_time"": ""2026-07-09T16:46:52.126015+00:00"", ""end_time"": ""2026-07-09T16:47:12.679661+00:00""}}}",,"{""ruleId"":""AwsSolutions-S1"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""The S3 Bucket has server access logs disabled.\n\nException Reason: N/A"",""arguments"":[]},""analysisTarget"":{""uri"":""cfn_test/insecure-s3.yaml"",""index"":-1},""locations"":[{""id"":1,""physicalLocation"":{""artifactLocation"":{""uri"":""cfn_test/insecure-s3.yaml"",""index"":-1},""region"":{""startLine"":5,""startColumn"":2,""endLine"":5,""endColumn"":11,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""Resources:\n  BadBucket:\n    Properties:\n      BucketEncryption:\n        ServerSideEncryptionConfiguration: []\n    Type: AWS::S3::Bucket\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""aws"",""cdk"",""cdk-nag"",""AwsSolutions"",""AwsSolutions-S1"",""BadBucket"",""AWS::S3::Bucket"",""tool_name::cdk-nag"",""tool_type::IAC""],""cdk_nag_finding"":{""rule_id"":""AwsSolutions-S1"",""resource_id"":""ASHCDKNagScanner/cfn_test--insecure-s3.yaml/BadBucket"",""compliance"":""Non-Compliant"",""exception_reason"":""N/A"",""rule_level"":""Error"",""rule_info"":""The S3 Bucket has server access logs disabled.""},""cfn_resource"":{""Resources"":{""BadBucket"":{""Type"":""AWS::S3::Bucket"",""Properties"":{""BucketEncryption"":{""ServerSideEncryptionConfiguration"":[]}}}}},""scanner_name"":""cdk-nag"",""scanner_version"":""3.5.4"",""scanner_details"":{""tool_name"":""cdk-nag"",""tool_version"":""3.5.4"",""tool_invocation"":{""start_time"":""2026-07-09T16:46:52.126015+00:00"",""end_time"":""2026-07-09T16:47:12.679661+00:00""}}}}"
cdk-nag-AwsSolutions-S10-3077,AwsSolutions-S10,"The S3 Bucket or bucket policy does not require requests to use SSL.

Exception Reason: N/A",HIGH,cdk-nag,UNKNOWN,AwsSolutions-S10,cfn_test/insecure-s3.yaml,5,5,,,,False,,,2026-07-09T16:47:12.826825+00:00,"Resources:
  BadBucket:
    Properties:
      BucketEncryption:
        ServerSideEncryptionConfiguration: []
    Type: AWS::S3::Bucket","[""aws"", ""cdk"", ""cdk-nag"", ""AwsSolutions"", ""AwsSolutions-S10"", ""BadBucket"", ""AWS::S3::Bucket"", ""tool_name::cdk-nag"", ""tool_type::IAC""]","{""tags"": [""aws"", ""cdk"", ""cdk-nag"", ""AwsSolutions"", ""AwsSolutions-S10"", ""BadBucket"", ""AWS::S3::Bucket"", ""tool_name::cdk-nag"", ""tool_type::IAC""], ""cdk_nag_finding"": {""rule_id"": ""AwsSolutions-S10"", ""resource_id"": ""ASHCDKNagScanner/cfn_test--insecure-s3.yaml/BadBucket"", ""compliance"": ""Non-Compliant"", ""exception_reason"": ""N/A"", ""rule_level"": ""Error"", ""rule_info"": ""The S3 Bucket or bucket policy does not require requests to use SSL.""}, ""cfn_resource"": {""Resources"": {""BadBucket"": {""Type"": ""AWS::S3::Bucket"", ""Properties"": {""BucketEncryption"": {""ServerSideEncryptionConfiguration"": []}}}}}, ""scanner_name"": ""cdk-nag"", ""scanner_version"": ""3.5.4"", ""scanner_details"": {""tool_name"": ""cdk-nag"", ""tool_version"": ""3.5.4"", ""tool_invocation"": {""start_time"": ""2026-07-09T16:46:52.126015+00:00"", ""end_time"": ""2026-07-09T16:47:12.679661+00:00""}}}",,"{""ruleId"":""AwsSolutions-S10"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""The S3 Bucket or bucket policy does not require requests to use SSL.\n\nException Reason: N/A"",""arguments"":[]},""analysisTarget"":{""uri"":""cfn_test/insecure-s3.yaml"",""index"":-1},""locations"":[{""id"":1,""physicalLocation"":{""artifactLocation"":{""uri"":""cfn_test/insecure-s3.yaml"",""index"":-1},""region"":{""startLine"":5,""startColumn"":2,""endLine"":5,""endColumn"":11,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""Resources:\n  BadBucket:\n    Properties:\n      BucketEncryption:\n        ServerSideEncryptionConfiguration: []\n    Type: AWS::S3::Bucket\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""aws"",""cdk"",""cdk-nag"",""AwsSolutions"",""AwsSolutions-S10"",""BadBucket"",""AWS::S3::Bucket"",""tool_name::cdk-nag"",""tool_type::IAC""],""cdk_nag_finding"":{""rule_id"":""AwsSolutions-S10"",""resource_id"":""ASHCDKNagScanner/cfn_test--insecure-s3.yaml/BadBucket"",""compliance"":""Non-Compliant"",""exception_reason"":""N/A"",""rule_level"":""Error"",""rule_info"":""The S3 Bucket or bucket policy does not require requests to use SSL.""},""cfn_resource"":{""Resources"":{""BadBucket"":{""Type"":""AWS::S3::Bucket"",""Properties"":{""BucketEncryption"":{""ServerSideEncryptionConfiguration"":[]}}}}},""scanner_name"":""cdk-nag"",""scanner_version"":""3.5.4"",""scanner_details"":{""tool_name"":""cdk-nag"",""tool_version"":""3.5.4"",""tool_invocation"":{""start_time"":""2026-07-09T16:46:52.126015+00:00"",""end_time"":""2026-07-09T16:47:12.679661+00:00""}}}}"
cdk-nag-AwsSolutions-S10-3077,AwsSolutions-S10,"The S3 Bucket or bucket policy does not require requests to use SSL.

Exception Reason: N/A",HIGH,cdk-nag,UNKNOWN,AwsSolutions-S10,cfn_test/insecure-s3.yaml,11,11,,,,False,,,2026-07-09T16:47:12.826825+00:00,"Resources:
  BadBucketPolicy:
    Properties:
      Bucket:
        Ref: BadBucket
      PolicyDocument:
        Statement:
          - Action: s3:*
            Effect: Allow
            Principal: '*'
            Resource:
              - Fn::GetAtt:
                  - BadBucket
                  - Arn
              - Fn::Sub: ${BadBucket.Arn}/*
        Version: '2012-10-17'
    Type: AWS::S3::BucketPolicy","[""aws"", ""cdk"", ""cdk-nag"", ""AwsSolutions"", ""AwsSolutions-S10"", ""BadBucketPolicy"", ""AWS::S3::BucketPolicy"", ""tool_name::cdk-nag"", ""tool_type::IAC""]","{""tags"": [""aws"", ""cdk"", ""cdk-nag"", ""AwsSolutions"", ""AwsSolutions-S10"", ""BadBucketPolicy"", ""AWS::S3::BucketPolicy"", ""tool_name::cdk-nag"", ""tool_type::IAC""], ""cdk_nag_finding"": {""rule_id"": ""AwsSolutions-S10"", ""resource_id"": ""ASHCDKNagScanner/cfn_test--insecure-s3.yaml/BadBucketPolicy"", ""compliance"": ""Non-Compliant"", ""exception_reason"": ""N/A"", ""rule_level"": ""Error"", ""rule_info"": ""The S3 Bucket or bucket policy does not require requests to use SSL.""}, ""cfn_resource"": {""Resources"": {""BadBucketPolicy"": {""Type"": ""AWS::S3::BucketPolicy"", ""Properties"": {""Bucket"": {""Ref"": ""BadBucket""}, ""PolicyDocument"": {""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Principal"": ""*"", ""Action"": ""s3:*"", ""Resource"": [{""Fn::GetAtt"": [""BadBucket"", ""Arn""]}, {""Fn::Sub"": ""${BadBucket.Arn}/*""}]}]}}}}}, ""scanner_name"": ""cdk-nag"", ""scanner_version"": ""3.5.4"", ""scanner_details"": {""tool_name"": ""cdk-nag"", ""tool_version"": ""3.5.4"", ""tool_invocation"": {""start_time"": ""2026-07-09T16:46:52.126015+00:00"", ""end_time"": ""2026-07-09T16:47:12.679661+00:00""}}}",,"{""ruleId"":""AwsSolutions-S10"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""The S3 Bucket or bucket policy does not require requests to use SSL.\n\nException Reason: N/A"",""arguments"":[]},""analysisTarget"":{""uri"":""cfn_test/insecure-s3.yaml"",""index"":-1},""locations"":[{""id"":1,""physicalLocation"":{""artifactLocation"":{""uri"":""cfn_test/insecure-s3.yaml"",""index"":-1},""region"":{""startLine"":11,""startColumn"":2,""endLine"":11,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""Resources:\n  BadBucketPolicy:\n    Properties:\n      Bucket:\n        Ref: BadBucket\n      PolicyDocument:\n        Statement:\n          - Action: s3:*\n            Effect: Allow\n            Principal: '*'\n            Resource:\n              - Fn::GetAtt:\n                  - BadBucket\n                  - Arn\n              - Fn::Sub: ${BadBucket.Arn}/*\n        Version: '2012-10-17'\n    Type: AWS::S3::BucketPolicy\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""aws"",""cdk"",""cdk-nag"",""AwsSolutions"",""AwsSolutions-S10"",""BadBucketPolicy"",""AWS::S3::BucketPolicy"",""tool_name::cdk-nag"",""tool_type::IAC""],""cdk_nag_finding"":{""rule_id"":""AwsSolutions-S10"",""resource_id"":""ASHCDKNagScanner/cfn_test--insecure-s3.yaml/BadBucketPolicy"",""compliance"":""Non-Compliant"",""exception_reason"":""N/A"",""rule_level"":""Error"",""rule_info"":""The S3 Bucket or bucket policy does not require requests to use SSL.""},""cfn_resource"":{""Resources"":{""BadBucketPolicy"":{""Type"":""AWS::S3::BucketPolicy"",""Properties"":{""Bucket"":{""Ref"":""BadBucket""},""PolicyDocument"":{""Version"":""2012-10-17"",""Statement"":[{""Effect"":""Allow"",""Principal"":""*"",""Action"":""s3:*"",""Resource"":[{""Fn::GetAtt"":[""BadBucket"",""Arn""]},{""Fn::Sub"":""${BadBucket.Arn}/*""}]}]}}}}},""scanner_name"":""cdk-nag"",""scanner_version"":""3.5.4"",""scanner_details"":{""tool_name"":""cdk-nag"",""tool_version"":""3.5.4"",""tool_invocation"":{""start_time"":""2026-07-09T16:46:52.126015+00:00"",""end_time"":""2026-07-09T16:47:12.679661+00:00""}}}}"
